"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"11","영화수입업","03_13_04_P","3330000","CDFF5211022019000001","20170119","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터","부산광역시 해운대구 센텀서로 **, 영상산업센터 ***호 (우동)","48058","(주)영화맞춤제작소영화공장","20190318172631","I","2019-03-20 02:21:55.0","","393674.032955782","187973.297243244","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20170119","",
"12","영화수입업","03_13_04_P","3330000","CDFF5211022011000001","20111205","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 -**** 영화의전당 시네마운틴*층","부산광역시 해운대구 수영강변대로 ***","612022","(재)영화의전당","20220126114732","U","2022-01-28 02:40:00.0","","393724.655115205","187847.348782974","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20111205","",
"13","영화수입업","03_13_04_P","3330000","CDFF5211022014000001","20140403","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터 ****호","부산광역시 해운대구 센텀서로 **, 영상산업센터 ****호 (우동)","48058","퍼니콘(FUNNYCON)","20181212164602","U","2018-12-14 02:40:00.0","","393674.032955782","187973.297243244","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20140403","",
"14","영화수입업","03_13_04_P","3330000","CDFF5211022015000001","20150722","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 중동 ****-*번지 송림빌라 A동 ***호","부산광역시 해운대구 달맞이길***번나길 **, A동 ***호 (중동, 송림빌라)","612849","지오미디어(zio media)","20150722180838","I","2018-08-31 23:59:59.0","","398755.458968199","186753.643413879","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20150722","",
"15","영화수입업","03_13_04_P","3330000","CDFF5211022017000003","20171228","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****번지 에이스하이테크**","부산광역시 해운대구 센텀중앙로 **, 에이스하이테크** ****호 (우동)","48059","주식회사 팩토리엔","20171228151346","I","2018-08-31 23:59:59.0","","393963.840834294","188061.35516256","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20171228","",
"16","영화수입업","03_13_04_P","3330000","CDFF5211022018000001","20160511","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 재송동 ****-*번지 센텀스카이비즈 ****호","부산광역시 해운대구 센텀중앙로 **, 센텀스카이비즈 제에이동 ****호 (재송동)","48058","주식회사 씨앤더블유커뮤니케이션","20180817145121","I","2018-08-31 23:59:59.0","","393503.395720953","188279.474831569","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20160511","",
"17","영화수입업","03_13_04_P","3330000","CDFF5211022018000002","20131101","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터","부산광역시 해운대구 센텀서로 **, 영상산업센터 ****호 (우동)","48058","(주)씨에이씨엔터테인먼트","20180430095157","I","2018-08-31 23:59:59.0","","393674.032955782","187973.297243244","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20131101","",
"18","영화수입업","03_13_04_P","3330000","CDFF5211022020000001","20200220","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 **** 센텀리더스마크 ****호","부산광역시 해운대구 APEC로 **, 센텀리더스마크 ****호 (우동)","48060","(주)단단커뮤니케이션","20210304132737","U","2021-03-06 02:40:00.0","","394209.294344881","187280.207931335","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20200220","",
"19","영화수입업","03_13_04_P","3330000","CDFF5211022020000002","20200304","","01","영업/정상","13","영업중","","","","","07077664451","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터 ****호","부산광역시 해운대구 센텀서로 **, 영상산업센터 ****호 (우동)","48058","(주)아트지징","20200304105410","I","2020-03-06 00:23:23.0","","393674.032955782","187973.297243244","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20200304","",
"20","영화수입업","03_13_04_P","3330000","CDFF5211022021000001","20210202","","01","영업/정상","13","영업중","","","","","","","","부산광역시 해운대구 우동 ****-* 영상산업센터 ****호","부산광역시 해운대구 센텀서로 **, 영상산업센터 ****호 (우동)","48058","주식회사 퍼니콘(FUNNYCON Co., Ltd.)","20220210155101","U","2022-02-12 02:40:00.0","","393674.032955782","187973.297243244","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20210202","",
"21","영화수입업","03_13_04_P","3370000","CDFF5211022000000001","20000217","","01","영업/정상","13","영업중","","","","","","","611839","부산광역시 연제구 연산동 ***-*번지 서울은행 *층","부산광역시 연제구 중앙대로 ****  (연산동,서울은행 *층)","","황금우물영화사","20100723164838","I","2018-08-31 23:59:59.0","","389529.517654144","189324.730324163","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20000217","",
"22","영화수입업","03_13_04_P","3380000","CDFF5211022021000001","20210615","","01","영업/정상","13","영업중","","","","","","","","부산광역시 수영구 수영동 ***-**","부산광역시 수영구 연수로***번길 **, *층 (수영동)","48231","영화문화협동조합 씨네포크","20210615141933","I","2021-06-17 00:22:54.0","","392238.475270995","187922.882265588","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20210615","",
