"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"11","게임물제작업","03_05_02_P","3260000","CDFF2241082005000001","20051024","","01","영업/정상","13","영업중","","","","","245-2787","","","부산광역시 서구 토성동*가 **-**번지","부산광역시 서구 까치고개로***번길 **-* (토성동*가)","49224","성진AGS","20120118112332","I","2018-08-31 23:59:59.0","","384235.336129139","179811.320924819","게임물제작업","유통관련업","3","","게임물","66","1","","","","","","","","","","","","","","","","","","","","","","","","",
"12","게임물제작업","03_05_02_P","3270000","CDFF2241082007000001","20071026","","03","폐업","03","폐업","20180607","","","","442-6400","","","부산광역시 동구 초량동 ****-*번지 장원빌딩***호","부산광역시 동구 중앙대로***번길 *-** (초량동)","48732","화신씨앤아이(주)","20180607150837","I","2018-08-31 23:59:59.0","","386168.062735497","181834.71610107","게임물제작업","유통관련업","","","게임물(온라인)","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"13","게임물제작업","03_05_02_P","3270000","CDFF2241082009000001","20090415","","03","폐업","03","폐업","20110602","","","","643-3626","","601822","부산광역시 동구 좌천동 ***번지 그린아일 ***호","부산광역시 동구 고관로 ***-*,  ***호 (좌천동,그린아일)","","(주)뉴하나로게임","20110602160611","I","2018-08-31 23:59:59.0","","386921.980276445","183378.728179173","게임물제작업","유통관련업","","","소프트웨어 개발","33","","","","","","","","","","","","","","","","","","","","","","","","","",
"14","게임물제작업","03_05_02_P","3270000","CDFF2241082018000001","20180212","","03","폐업","03","폐업","20181008","","","","07046098202","","","부산광역시 동구 초량동 ****-*번지 강남빌딩","부산광역시 동구 중앙대로 ***, 강남빌딩 *층 ***호 (초량동)","48731","제우스","20181008152452","U","2018-10-10 02:35:55.0","","386177.958994368","182089.626704726","게임물제작업","유통관련업","","","모바일앱 게임 개발","23","","","","","","","","","","","","","","","","","","","","","","","","","",
"15","게임물제작업","03_05_02_P","3270000","CDFF2241082018000003","20180615","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동구 초량동 ****-*번지 강남빌딩","부산광역시 동구 중앙대로 ***, 강남빌딩 *층 ***호 (초량동)","48731","블리치","20180615132723","I","2018-08-31 23:59:59.0","","386177.958994368","182089.626704726","게임물제작업","유통관련업","","","모바일게임앱","30","","","","","","","","","","","","","","","","","","","","","","","","","",
"16","게임물제작업","03_05_02_P","3270000","CDFF2241082008000001","20080526","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동구 수정동 ***-**번지","부산광역시 동구 고관로 ***-* (수정동)","48775","Y.C 엔터테인먼트","20131125104751","I","2018-08-31 23:59:59.0","","386648.251585094","183161.624907048","게임물제작업","유통관련업","","","게임물","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"17","게임물제작업","03_05_02_P","3270000","CDFF2241082018000002","20180424","","01","영업/정상","13","영업중","","","","","051-714-2118","","","부산광역시 동구 초량동 ****-*번지 강남빌딩","부산광역시 동구 중앙대로 ***, 강남빌딩 *층 ***호 (초량동)","48731","글리치스튜디오","20180424141350","I","2018-08-31 23:59:59.0","","386177.958994368","182089.626704726","게임물제작업","유통관련업","","","모바일게임","23","","","","","","","","","","","","","","","","","","","","","","","","","",
"18","게임물제작업","03_05_02_P","3270000","CDFF2241082021000001","20210915","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동구 초량동 ***-*","부산광역시 동구 초량상로 ***, *층 ***호 (초량동)","48797","다참컴퍼니","20210915095108","I","2021-09-17 00:22:49.0","","385843.996233553","182137.654817441","게임물제작업","유통관련업","0","","게임제작업","9.91","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"19","게임물제작업","03_05_02_P","3270000","CDFF2241082018000004","20181008","","01","영업/정상","13","영업중","","","","","051-468-6707","","","부산광역시 동구 초량동 ****-*번지","부산광역시 동구 중앙대로***번길 *-*, ****호 (초량동)","48733","주식회사 브이알시네(VR CINE)","20181008175736","I","2018-10-10 02:35:55.0","","386084.250830287","181613.908816635","게임물제작업","유통관련업","","","VR게임","9.81","","","","","","","","","","","","","","","","","","","","","","","","","",
"20","게임물제작업","03_05_02_P","3280000","CDFF2241082007000002","20071130","","03","폐업","03","폐업","20091030","","","","900-4333","","606802","부산광역시 영도구 남항동*가 ***-*번지 부산멀티미디어지원센터 ***호","부산광역시 영도구 절영로 **,  ***호 (남항동*가,부산멀티미디어지원센터)","","(주)메가폴리 엔터테인먼트","20100416164456","I","2018-08-31 23:59:59.0","","385886.002383851","178508.293113873","게임물제작업","유통관련업","","","게임S/W","86.84","2","","","","","","","","","","","","","","","","","","","","","","","","",
"21","게임물제작업","03_05_02_P","3280000","CDFF2241082008000001","20080428","","03","폐업","03","폐업","20160926","","","","","","","부산광역시 영도구 남항동*가 ***-*번지 부산멀티미디어지원센터 ***호","부산광역시 영도구 절영로 **,  ***호 (남항동*가,부산멀티미디어지원센터)","","어필","20160927104556","I","2018-08-31 23:59:59.0","","385886.002383851","178508.293113873","게임물제작업","유통관련업","","","모바일게임","56.85","","","","","","","","","","","","","","","","","","","","","","","","","",
"22","게임물제작업","03_05_02_P","3280000","CDFF2241082014000001","20140128","","03","폐업","03","폐업","20200922","","","","","","","부산광역시 영도구 남항동*가 ***-*","부산광역시 영도구 절영로 **, ***호 (남항동*가, 부산멀티미디어지원센터)","49055","스튜디오 H","20200924145627","U","2020-09-26 02:40:00.0","","385886.002383851","178508.293113873","게임물제작업","유통관련업","","","모바일, PC게임","16","","","","","","","","","","","","","","","","","","","","","","","","","",
"23","게임물제작업","03_05_02_P","3280000","CDFF2241082016000002","20160901","","01","영업/정상","13","영업중","","","","","","","","","부산광역시 영도구 중리로 **, ***동 ***호 (동삼동, 절영아파트)","49114","미니스톤","20160901214121","I","2018-08-31 23:59:59.0","","388492.787017298","177043.780066536","게임물제작업","유통관련업","7","","모바일 게임","46.27","","","아파트","","","","","","","","","","","","","","","","","","","","","","",
"24","게임물제작업","03_05_02_P","3280000","CDFF2241082016000003","20160922","","01","영업/정상","13","영업중","","","","","051-417-3117","","","","부산광역시 영도구 절영로 **, ***호 (남항동*가, 멀티미디어센터)","49055","투엔(주)","20160922204609","I","2018-08-31 23:59:59.0","","385886.002383851","178508.293113873","게임물제작업","유통관련업","7","","게임 및 모바일 프로그램","77.22","7","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"25","게임물제작업","03_05_02_P","3280000","CDFF2241082007000003","20071228","","01","영업/정상","13","영업중","","","","","412-2700","","606802","부산광역시 영도구 남항동*가 ***-*번지 멀티미디어지원센터 ***호","부산광역시 영도구 절영로 **,  ***호 (남항동*가,멀티미디어지원센터)","","(주)위플라이엔터테인먼트","20071228103313","I","2018-08-31 23:59:59.0","","385886.002383851","178508.293113873","게임물제작업","유통관련업","","","게임S/W","112.7","","","사무실","","","","","","","","","","","","","","","","","","","","","","",
"26","게임물제작업","03_05_02_P","3280000","CDFF2241082016000001","20160428","","01","영업/정상","13","영업중","","","","","070-5118-0810","","","부산광역시 영도구 남항동*가 ***-*번지","부산광역시 영도구 절영로 ** (남항동*가, 영도어린이영어도서관)","49055","주식회사 펄스","20160428180503","I","2018-08-31 23:59:59.0","","385886.002383851","178508.293113873","게임물제작업","유통관련업","7","기타","소프트웨어개발및공급","59.6","7","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"27","게임물제작업","03_05_02_P","3290000","CDFF2241082011000001","20110608","","03","폐업","03","폐업","20131017","","","","","","","부산광역시 부산진구 부전동 ***-*번지 삼한골든게이트 빌딩 *층","부산광역시 부산진구 동천로 ***  (부전동,삼한골든게이트 빌딩 *층)","","노리텍","20131018105517","I","2018-08-31 23:59:59.0","","387816.362564942","186316.00373302","게임물제작업","유통관련업","","","온라인 아케이드","3.5","9","","","","","","","","","","","","","","","","","","","","","","","","",
"28","게임물제작업","03_05_02_P","3290000","CDFF2241082005000003","20050517","","03","폐업","03","폐업","20151230","","","","","","614866","부산광역시 부산진구 전포동 ***-*번지","부산광역시 부산진구 서전로**번길 **  (전포동)","","오성전자","20151230150638","I","2018-08-31 23:59:59.0","","387998.531432031","186033.2493542","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"29","게임물제작업","03_05_02_P","3290000","CDFF2241081999000002","19991106","","03","폐업","03","폐업","20120514","","","","","","","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 거제천로**번길 **  (양정동)","","태광엔지니어링","20120514153141","I","2018-08-31 23:59:59.0","","388711.941720339","188558.433591977","게임물제작업","유통관련업","","","아케이드","95.87","","","","","","","","","","","","","","","","","","","","","","","","","",
"30","게임물제작업","03_05_02_P","3290000","CDFF2241082003000001","20030419","","03","폐업","03","폐업","20100408","","","","","","","부산광역시 부산진구 범천동 ***-*번지 서면베르빌* ****호","부산광역시 부산진구 중앙대로 ***,  ****호 (범천동,서면베르빌*)","","(주)헬로우넷","20100408085144","I","2018-08-31 23:59:59.0","","387513.675143586","184825.965976069","게임물제작업","유통관련업","","","모바일","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"31","게임물제작업","03_05_02_P","3290000","CDFF2241082006000006","20060704","","03","폐업","03","폐업","20090806","","","","","","","부산광역시 부산진구 전포동 ***번지 전자상가 ***호","","","한국MCS","20090806145033","I","2018-08-31 23:59:59.0","","","","게임물제작업","유통관련업","","","온라인","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"32","게임물제작업","03_05_02_P","3290000","CDFF2241082006000008","20061227","","03","폐업","03","폐업","20120308","","","","","","614853","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 거제대로**번가길 **  (양정동)","","백일사","20120308090322","I","2018-08-31 23:59:59.0","","388372.241194711","187962.231515063","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"33","게임물제작업","03_05_02_P","3290000","CDFF2241082009000002","20090629","","03","폐업","03","폐업","20150420","","","","051-866-4903","","","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 거제대로**번가길 **  (양정동)","","대왕산업","20150420164800","I","2018-08-31 23:59:59.0","","388372.241194711","187962.231515063","게임물제작업","유통관련업","","","아케이드게임","198","","","","","","","","","","","","","","","","","","","","","","","","","",
"34","게임물제작업","03_05_02_P","3290000","CDFF2241082013000004","20131015","","03","폐업","03","폐업","20160426","","","","868-9563","","","부산광역시 부산진구 양정동 **-**번지","부산광역시 부산진구 연수로 **-*, *층 (양정동)","47221","(주)아전","20160426152530","I","2018-08-31 23:59:59.0","","388794.061334365","187999.892567578","게임물제작업","유통관련업","","","아케이드, 온라인","83.73","","","","","","","","","","","","","","","","","","","","","","","","","",
"35","게임물제작업","03_05_02_P","3290000","CDFF2241082015000001","20151006","","03","폐업","03","폐업","20181214","","","","","","","부산광역시 부산진구 양정동 ***-**번지","부산광역시 부산진구 양지로**번길 **, *층 (양정동)","47229","라온","20181214174839","U","2018-12-16 02:40:00.0","","388473.461981092","187506.717680638","게임물제작업","유통관련업","","","아케이드","59.4","","","","","","","","","","","","","","","","","","","","","","","","","",
"36","게임물제작업","03_05_02_P","3290000","CDFF2241082015000002","20151207","","03","폐업","03","폐업","20170331","","","","","","","부산광역시 부산진구 부전동 ***번지","부산광역시 부산진구 중앙대로 ***, *층 ***~***호 (부전동, 에이원플라자)","47296","OGN 스튜디오","20170331181408","I","2018-08-31 23:59:59.0","","387598.777340921","185636.701047663","게임물제작업","유통관련업","","","온라인/모바일 게임","195.51","","","","","","","","","","","","","","","","","","","","","","","","","",
"37","게임물제작업","03_05_02_P","3290000","CDFF2241082013000002","20130418","","03","폐업","03","폐업","20151222","","","","","","","부산광역시 부산진구 양정동 ***-**번지","부산광역시 부산진구 거제대로**번가길 **, *층 (양정동)","47212","다음전자","20151222172107","I","2018-08-31 23:59:59.0","","388364.52150663","187980.59766413","게임물제작업","유통관련업","","","아케이드게임기","49.5","","","","","","","","","","","","","","","","","","","","","","","","","",
"38","게임물제작업","03_05_02_P","3290000","CDFF2241082019000003","20191228","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 전포동 ***-** 서면동원오피스텔","부산광역시 부산진구 동성로 ***, 서면동원오피스텔 ****호 (전포동)","47243","이세계 게임즈","20211201160658","U","2021-12-03 02:40:00.0","","387986.435139283","186565.130567942","게임물제작업","유통관련업","0","","게임소프트웨어","36","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","일반상업지역",
"39","게임물제작업","03_05_02_P","3290000","CDFF2241082019000002","20191021","","01","영업/정상","13","영업중","","","","","070-4064-7974","","","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 중앙대로***번길 *, *층 (양정동)","47216","(주)신의소프트","20191021095743","I","2019-10-23 00:22:57.0","","388852.997044082","188239.045485766","게임물제작업","유통관련업","4","","게임소프트웨어","99.78","4","0","","","","","","","","","","","","","","","","","","","","","","","",
"40","게임물제작업","03_05_02_P","3290000","CDFF2241082005000005","20050616","","01","영업/정상","13","영업중","","","","","","","614856","부산광역시 부산진구 양정동 ***-*번지 현대빌딩 ***호","부산광역시 부산진구 거제대로**번길 **,  ***호 (양정동,현대빌딩)","","태광전자","20080128134255","I","2018-08-31 23:59:59.0","","388370.870958359","187633.978804191","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"41","게임물제작업","03_05_02_P","3290000","CDFF2241082011000002","20110817","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-*번지 시티존오피스텔 ***호","부산광역시 부산진구 동평로***번길 ***  (양정동,시티존오피스텔 ***호)","","오션스카이","20110817151319","I","2018-08-31 23:59:59.0","","388772.534916383","188599.957443776","게임물제작업","유통관련업","","","오락기(컴퓨터)등등..","34.56","4","","","","","","","","","","","","","","","","","","","","","","","","",
"42","게임물제작업","03_05_02_P","3290000","CDFF2241082015000003","20151223","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 당감동 ***번지","부산광역시 부산진구 백양산로**번길 ***, ***동 ****호 (당감동, 백양뜨란채)","47156","주식회사 소미","20151224092018","I","2018-08-31 23:59:59.0","","384652.815482369","187618.998555169","게임물제작업","유통관련업","","","게임물","59.91","19","","","","","","","","","","","","","","","","","","","","","","","","",
"43","게임물제작업","03_05_02_P","3290000","CDFF2241082004000003","20041217","","01","영업/정상","13","영업중","","","","","","","614854","부산광역시 부산진구 양정동 ***-**번지","부산광역시 부산진구 중앙대로***번길 **  (양정동)","","K&T KOREA","20080128133130","I","2018-08-31 23:59:59.0","","388732.243105711","188345.252963515","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"44","게임물제작업","03_05_02_P","3290000","CDFF2241082005000001","20050112","","01","영업/정상","13","영업중","","","","","","","614731","부산광역시 부산진구 부전동 ***-**번지 유원오피스텔 ****호","부산광역시 부산진구 서면문화로 **,  ****호 (부전동,유원오피스텔)","","남경상사","20080128133408","I","2018-08-31 23:59:59.0","","387225.613588405","186408.726533861","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"45","게임물제작업","03_05_02_P","3290000","CDFF2241082000000002","20000713","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 범천동 ***-*번지 지상*층","부산광역시 부산진구 범천로 **  (범천동,지상*층)","","(주)드림미디어","20090730144940","I","2018-08-31 23:59:59.0","","387309.332820663","185128.004134852","게임물제작업","유통관련업","","","온라인","0","","","","","","","","","","","","","","","","","","","","","","","","","",
"46","게임물제작업","03_05_02_P","3290000","CDFF2241082002000001","20020904","","01","영업/정상","13","영업중","","","","","","","614813","부산광역시 부산진구 개금동 ***-*번지","부산광역시 부산진구 가야대로 ***  (개금동)","","금보전자","20080128112008","I","2018-08-31 23:59:59.0","","384540.841270506","185706.153375504","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"47","게임물제작업","03_05_02_P","3290000","CDFF2241082004000001","20040521","","01","영업/정상","13","영업중","","","","","","","614853","부산광역시 부산진구 양정동 ***-**번지","부산광역시 부산진구 거제대로**번길 **  (양정동)","","에스에이케이","20080128115014","I","2018-08-31 23:59:59.0","","388360.672911429","188032.619228618","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"48","게임물제작업","03_05_02_P","3290000","CDFF2241082004000002","20040827","","01","영업/정상","13","영업중","","","","","","","614853","부산광역시 부산진구 양정동 ***-**번지","부산광역시 부산진구 거제대로**번가길 **  (양정동)","","Young전자","20080128132906","I","2018-08-31 23:59:59.0","","388364.52150663","187980.59766413","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"49","게임물제작업","03_05_02_P","3290000","CDFF2241082005000004","20050526","","01","영업/정상","13","영업중","","","","","","","614857","부산광역시 부산진구 양정동 ***-*번지 현대프라자 ***호","","","효천기업","20080128133951","I","2018-08-31 23:59:59.0","","387887.847333871","187966.542955171","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"50","게임물제작업","03_05_02_P","3290000","CDFF2241082005000006","20050825","","01","영업/정상","13","영업중","","","","","","","614853","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 거제대로**번길 **  (양정동)","","(주)시마","20080128134443","I","2018-08-31 23:59:59.0","","388368.48631559","187999.385947821","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"51","게임물제작업","03_05_02_P","3290000","CDFF2241082005000007","20051129","","01","영업/정상","13","영업중","","","","","","","614847","부산광역시 부산진구 부전동 ***-**번지","부산광역시 부산진구 부전로 **-*  (부전동)","","명동전자","20080128134610","I","2018-08-31 23:59:59.0","","387197.759228602","185937.522197101","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"52","게임물제작업","03_05_02_P","3290000","CDFF2241082005000008","20051205","","01","영업/정상","13","영업중","","","","","","","614844","부산광역시 부산진구 부전동 ***-*번지","부산광역시 부산진구 새싹로 **-*  (부전동)","","(주)디디게임랜드","20080128134827","I","2018-08-31 23:59:59.0","","387481.645549084","186375.065744993","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"53","게임물제작업","03_05_02_P","3290000","CDFF2241082006000001","20060221","","01","영업/정상","13","영업중","","","","","","","614832","부산광역시 부산진구 당감동 ***번지","부산광역시 부산진구 가야대로 ***  (당감동)","","(주)에이치알","20080128135016","I","2018-08-31 23:59:59.0","","386643.96085936","186175.366193166","게임물제작업","유통관련업","","","온라인","","","","","","","","","","","","","","","","","","","","","","","","","","",
"54","게임물제작업","03_05_02_P","3290000","CDFF2241082006000002","20060302","","01","영업/정상","13","영업중","","","","","","","614867","부산광역시 부산진구 전포동 ***-*번지","부산광역시 부산진구 서전로**번길 **  (전포동)","","록희","20080128135222","I","2018-08-31 23:59:59.0","","388180.229380377","186050.052147649","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"55","게임물제작업","03_05_02_P","3290000","CDFF2241082006000003","20060317","","01","영업/정상","13","영업중","","","","","","","614867","부산광역시 부산진구 전포동 ***-**번지 지상*층","부산광역시 부산진구 서전로**번길 **  (전포동,지상*층)","","(주)청은알엔씨","20080128135647","I","2018-08-31 23:59:59.0","","388208.88316044","185958.711319295","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"56","게임물제작업","03_05_02_P","3290000","CDFF2241082006000004","20060428","","01","영업/정상","13","영업중","","","","","","","614856","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 동평로***번길 **  (양정동)","","아진테크","20080128135851","I","2018-08-31 23:59:59.0","","388382.74324018","187887.636637834","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"57","게임물제작업","03_05_02_P","3290000","CDFF2241082006000005","20060519","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 ***-*번지 양정현대프라자 ***호","부산광역시 부산진구 동평로 ***, ***호 (양정동, 양정현대프라자)","47206","FEEL SOFT","20140102141458","I","2018-08-31 23:59:59.0","","387887.847333871","187966.542955171","게임물제작업","유통관련업","","","아케이드","102.3","7","","","","","","","","","","","","","","","","","","","","","","","","",
"58","게임물제작업","03_05_02_P","3290000","CDFF2241082006000007","20060906","","01","영업/정상","13","영업중","","","","","","","614730","부산광역시 부산진구 부전동 ***번지 네오스포 ****호","부산광역시 부산진구 신천대로 ***,  ****호 (부전동,네오스포)","","페이징컴퍼니","20080128140559","I","2018-08-31 23:59:59.0","","387101.414313981","185755.075318029","게임물제작업","유통관련업","","","온라인","","","","","","","","","","","","","","","","","","","","","","","","","","",
"59","게임물제작업","03_05_02_P","3290000","CDFF2241082008000001","20080128","","01","영업/정상","13","영업중","","","","","","","614836","부산광역시 부산진구 부암동 ***-*번지","","","빅코인 전자정밀","20080128095522","I","2018-08-31 23:59:59.0","","386868.038572618","186706.348521054","게임물제작업","유통관련업","","","게임물(아케이드)","","","","","","","","","","","","","","","","","","","","","","","","","","",
"60","게임물제작업","03_05_02_P","3290000","CDFF2241082008000002","20080730","","01","영업/정상","13","영업중","","","","","","","614847","부산광역시 부산진구 부전동 ***-*번지 한솔플라리스 ***호","부산광역시 부산진구 가야대로 ***,  ***호 (부전동,한솔플라리스)","","올엔터테인먼트","20080730165608","I","2018-08-31 23:59:59.0","","387076.983236541","186148.629195175","게임물제작업","유통관련업","","","게임기","","","","","","","","","","","","","","","","","","","","","","","","","","",
