"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"13","복합유통게임제공업","03_05_04_P","3270000","CDFF2241032003000001","20031209","","03","폐업","03","폐업","20060706","","","","466-4520","","601010","부산광역시 동구 초량동 486-2","","","플스PC방","20070502113852","I","2018-08-31 23:59:59.0","","","","복합유통게임제공업","유통관련업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"14","복합유통게임제공업","03_05_04_P","3270000","CDFF2241032016000001","20160524","","03","폐업","03","폐업","20190122","","","","","","","","부산광역시 동구 범일로102번길 14 (범일동)","48744","PC토랑","20190122173536","U","2019-01-24 02:40:00.0","","387766.981718924","184134.755033934","복합유통게임제공업","유통관련업","","","","100","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"15","복합유통게임제공업","03_05_04_P","3280000","CDFF2241032002000001","20020111","","03","폐업","03","폐업","20160119","","","","","","","부산광역시 영도구 신선동2가 183-2번지","","","안성컴퓨터게임장","20160119165827","I","2018-08-31 23:59:59.0","","386936.922418867","178279.40261468","복합유통게임제공업","유통관련업","","","","63.92","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"16","복합유통게임제공업","03_05_04_P","3280000","CDFF2241032011000001","20110808","","03","폐업","03","폐업","20160314","","","","415-3752","","","부산광역시 영도구 대교동2가 121번지","부산광역시 영도구 태종로 96 (대교동2가)","","갤러리 PC","20160316110536","I","2018-08-31 23:59:59.0","","386076.686142292","178826.792087724","복합유통게임제공업","유통관련업","","","","329.76","5","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"17","복합유통게임제공업","03_05_04_P","3280000","CDFF2241032002000002","20020111","","01","영업/정상","13","영업중","","","","","","","","부산광역시 영도구 신선동3가 75-9번지","부산광역시 영도구 초롱꽃길 62 (신선동3가)","49074","미광컴퓨터게임장","20130111112204","I","2018-08-31 23:59:59.0","","386564.407649029","178039.321443569","복합유통게임제공업","유통관련업","","","","38.7","1","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"18","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032004000001","20040129","","03","폐업","03","폐업","20110923","","","","815-5050","","","부산광역시 부산진구 부전동 240-13번지","부산광역시 부산진구 서면로 40  (부전동)","","클랜PC＆플스멀티존","20110923161132","I","2018-08-31 23:59:59.0","","387462.946507161","185836.649888694","복합유통게임제공업","유통관련업","14","","","277.94","3","","","","","","","","","","","","","","","","","","","","","","","","",
"19","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032004000002","20040501","","03","폐업","03","폐업","20070508","","","","804-4651","","","부산광역시 부산진구 전포동 189-89번지","부산광역시 부산진구 동성로 98  (전포동)","","피플스","20100212140430","I","2018-08-31 23:59:59.0","","388349.499265154","186415.068433774","복합유통게임제공업","유통관련업","","","","56.86","","","","","","","","","","","","","","","","","","","","","","","","","",
"20","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032005000001","20050223","","03","폐업","03","폐업","20131130","","","","853-8818","","","부산광역시 부산진구 양정동 353-18번지 (6층)","부산광역시 부산진구 양지로 3  (양정동,(6층))","","플스 클럽","20131130211421","I","2018-08-31 23:59:59.0","","388474.586632865","187620.219625009","복합유통게임제공업","유통관련업","8","학교정화(상대)","","214.75","6","","근린생활시설","","","","","","","","","","","","","","","","20","","","","","","일반상업지역",
"21","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032008000001","20080226","","03","폐업","03","폐업","20080714","","","","","","614847","부산광역시 부산진구 부전동 520-3번지 지상1층","부산광역시 부산진구 중앙대로691번길 46  (부전동,지상1층)","","L.A PC죤","20080714100249","I","2018-08-31 23:59:59.0","","387314.66361266","185900.079101326","복합유통게임제공업","유통관련업","","","","766.19","","","","","","","","","","","","","","","","","","","","","","","","","",
"22","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032008000002","20080730","","03","폐업","03","폐업","20121009","","","","808-7005","","","부산광역시 부산진구 부전동 521-1번지 8층","부산광역시 부산진구 서면로 39  (부전동,8층)","","원더랜드","20121009143958","I","2018-08-31 23:59:59.0","","387394.967970419","185837.316568408","복합유통게임제공업","유통관련업","","","멀티게임","336.59","8","","","","","","","","","","","","","","","","","","71","멀티게임기","전체이용가","","","","",
"23","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032011000001","20110721","","03","폐업","03","폐업","20180425","","","","","","","부산광역시 부산진구 부전동 188-2번지 3~4층","부산광역시 부산진구 중앙대로680번가길 33-9, 3~4층 (부전동)","47295","스마일 멀티방","20180425104956","I","2018-08-31 23:59:59.0","","387660.333915067","185905.033929907","복합유통게임제공업","유통관련업","5","","멀티복합기능기기","302.42","3","","","","134","","","","","","","","","","","","","","","","전체이용가","","","","",
"24","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032012000001","20120703","","03","폐업","03","폐업","20121206","","","","","","","부산광역시 부산진구 부전동 257-14번지","부산광역시 부산진구 서면로68번길 13 (부전동)","614847","그린필드 멀티존 게임랜드","20121206161517","I","2018-08-31 23:59:59.0","","387503.665253692","186099.677957122","복합유통게임제공업","유통관련업","","","멀티존","145.25","","1","근린생활시설","","79","","","","","","","","","","","","","","40","","전체이용가","","","","",
"25","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032013000001","20130206","","03","폐업","03","폐업","20140417","","","","","","","부산광역시 부산진구 부전동 502-23번지 지하1층","부산광역시 부산진구 가야대로784번길 25 (부전동,지하1층)","","에이스챔피언멀티존","20140418092057","I","2018-08-31 23:59:59.0","","387396.407115621","186069.115516671","복합유통게임제공업","유통관련업","","","","177.38","","1","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"26","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032017000002","20170228","","03","폐업","03","폐업","20181023","","","","","","","부산광역시 부산진구 양정동 353-12번지 양정타임스퀘어 1층 101호","부산광역시 부산진구 중앙대로 900, 1층 101호 (양정동, 양정타임스퀘어)","47229","뽑기팡팡","20181023170644","U","2018-10-25 02:36:07.0","","388485.246432899","187658.396387017","복합유통게임제공업","유통관련업","15","","청소년게임제공업 + 식품 소분·판매업","96.26","1","","근린생활시설","","519","","","","","","","","","","","","","","15","식품 소분·판매업","전체이용가","","","","",
"27","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032017000004","20170726","","03","폐업","03","폐업","20170728","","","","","","","부산광역시 부산진구 부전동 503-15번지 10층","부산광역시 부산진구 가야대로 772, 10층 (부전동)","47285","아케이드코리아","20170728161722","I","2018-08-31 23:59:59.0","","387271.299492377","186099.137533193","복합유통게임제공업","유통관련업","42","","청소년게임제공업 + 노래연습장업","148.7","10","","근린생활시설","","90","","","","","","","","","","","","","","28","","전체이용가","","","","일반상업지역",
"28","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032017000005","20170825","","03","폐업","03","폐업","20211220","","","","","","","부산광역시 부산진구 양정동 394-16 3층","부산광역시 부산진구 중앙대로 901-1, 3층 (양정동)","47213","빈티지1926 PC방","20211220180624","U","2021-12-22 02:40:00.0","","388448.010591844","187716.211107445","복합유통게임제공업","유통관련업","10","기타","인터넷컴퓨터게임시설제공업 + 식품접객업","205.45","3","","근린생활시설","","54","","","","","","","","","","","","","","79","","","","","","일반상업지역",
"29","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032018000001","20180119","","03","폐업","03","폐업","20210208","","","","","","","부산광역시 부산진구 부전동 168-176","부산광역시 부산진구 중앙대로702번길 21, 3층 (부전동)","47292","브이알플레이스(부산서면점)","20210216180652","U","2021-02-18 02:40:00.0","","387670.269977414","185976.500758387","복합유통게임제공업","유통관련업","10","","식품접객업","319.21","3","","판매시설","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"30","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032017000003","20170330","","03","폐업","03","폐업","20200303","","","","","","","부산광역시 부산진구 부전동 240-8번지 1층","부산광역시 부산진구 서면로 32, 1층 (부전동)","47289","뽑선생","20200303191836","U","2020-03-05 02:40:00.0","","387465.073053424","185768.324900096","복합유통게임제공업","유통관련업","2","","청소년게임제공업 + 식품접객업","267.44","1","","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"31","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032018000003","20180514","","03","폐업","03","폐업","20210831","","","","","","","부산광역시 부산진구 초읍동 171-12 1층","부산광역시 부산진구 성지로 156, 1층 (초읍동)","47103","하나게임랜드","20210831163748","U","2021-09-02 02:40:00.0","","386450.321989111","188910.428749794","복합유통게임제공업","유통관련업","4","","청소년게임제공업 + 노래연습장업","94.92","1","","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"32","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032018000005","20181001","","03","폐업","03","폐업","20210823","","","","","","","부산광역시 부산진구 양정동 353-29","부산광역시 부산진구 양지로 5, 3층 (양정동)","47229","빈티지1927 PC","20210823165539","U","2021-08-25 02:40:00.0","","388480.296087992","187606.156745906","복합유통게임제공업","유통관련업","6","","식품접객업(휴게음식점)","194.61","5","1","근린생활시설","","","","","","","","","","","","","","","","","식품접객업(휴게음식점)","","","","","",
"33","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032004000003","20040709","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 241-38번지 3층","부산광역시 부산진구 중앙대로691번길 5, 3층 (부전동)","47289","아이린PC&플스","20171016172809","I","2018-08-31 23:59:59.0","","387521.771434016","185841.634615558","복합유통게임제공업","유통관련업","7","유흥업소밀집지역","","504.9","3","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","중심상업지역",
"34","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032006000001","20060426","","01","영업/정상","13","영업중","","","","","667-7898","","","부산광역시 부산진구 부전동 183-1번지 외 7필지(1층)","부산광역시 부산진구 서전로10번길 61, 1층 (부전동, 쥬디스태화신관)","47295","삼보게임센터","20180213110137","I","2018-08-31 23:59:59.0","","387700.368139369","185954.871302846","복합유통게임제공업","유통관련업","19","유흥업소밀집지역","유원시설","175.96","9","10","유통시설","","","","","","","","","","","","","","","","","","","","","","중심상업지역",
"35","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032017000001","20170110","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 192-3번지 지1층","부산광역시 부산진구 중앙대로 698, 지1층 (부전동)","47295","브이알플러스 서면점","20170110100051","I","2018-08-31 23:59:59.0","","387592.027842335","185925.368460829","복합유통게임제공업","유통관련업","5","","","219.84","5","1","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"36","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032018000002","20180412","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 503-15번지","부산광역시 부산진구 가야대로 772, 지상10층 (부전동)","47285","아케이드코리아","20180412150116","I","2018-08-31 23:59:59.0","","387271.299492377","186099.137533193","복합유통게임제공업","유통관련업","47","","청소년게임제공업 + 노래연습장업","140.8","10","","근린생활시설","","","","","","","","","","","","","","","","","노래연습장업","전체이용가","","","","일반상업지역",
"37","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032018000004","20180516","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 양정동 394-31번지 2층","부산광역시 부산진구 중앙대로 903, 2층 (양정동)","47213","원탑PC cafe","20180516095938","I","2018-08-31 23:59:59.0","","388450.48505776","187729.44580693","복합유통게임제공업","유통관련업","6","","인터넷컴퓨터게임시설제공업 + 식품접객업","377.82","2","","","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"38","복합유통게임제공업","03_05_04_P","3290000","CDFF2241032009000001","20090813","","04","취소/말소/만료/정지/중지","35","직권말소","20140321","","","","816-0772","","","부산광역시 부산진구 부전동 517-42번지 인창빌딩 10층","부산광역시 부산진구 서면로 47 (부전동,인창빌딩 10층)","","티지랜드","20140401164521","I","2018-08-31 23:59:59.0","","387415.388567035","185912.889565518","복합유통게임제공업","유통관련업","","","멀티게임","256","","","근린생활시설","","","","","","","","","","","","","","","","12","멀티게임기","전체이용가","","","","상업지역",
"39","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032009000001","20090625","","03","폐업","03","폐업","20200511","","","","","","","부산광역시 동래구 온천동 1413-7번지","부산광역시 동래구 아시아드대로228번길 22, 2층 (온천동)","47837","비타민PC CAFE","20200512132436","U","2020-05-14 02:40:00.0","","388266.702226151","191330.913072546","복합유통게임제공업","유통관련업","","","","255.6","2","","","","50","","","","","","","","","","","","","","74","","전체이용가","","","","상업지역",
"40","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032013000001","20130719","","03","폐업","03","폐업","20170510","","","","","","","부산광역시 동래구 사직동 77-37번지 지상5층","부산광역시 동래구 사직북로 18, 지상5층 (사직동)","47866","시즌아이PC방 사직본점","20170511144926","I","2018-08-31 23:59:59.0","","387609.306287712","190639.308920209","복합유통게임제공업","유통관련업","","","","271.48","5","","","","60","","","","","","","","","","","","","","3","","전체이용가","","","","근린상업지역",
"41","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032017000001","20170731","","03","폐업","03","폐업","20190312","","","","","","","부산광역시 동래구 온천동 1412-6번지","부산광역시 동래구 아시아드대로208번가길 31, 2층 (온천동)","47837","로데오 게임랜드","20190312104200","U","2019-03-14 02:40:00.0","","388207.222895464","191349.318599031","복합유통게임제공업","유통관련업","","","","185.98","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"42","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000001","20190305","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 안락동 425-105번지","부산광역시 동래구 안락로 16, 2층 (안락동)","47786","라이또PC 안락점","20190401173759","U","2019-04-03 02:40:00.0","","391066.008148716","191059.352179538","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","285.2","","","근린생활시설","","66","","","","","","","","","","","","","","80","식품접객업(휴게음식점)","전체이용가","","","","",
"43","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000002","20190328","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 온천동 473-7번지","부산광역시 동래구 온천장로 9, 2층 (온천동)","47715","OX PC 명륜역점","20190401173741","U","2019-04-03 02:40:00.0","","389215.452389651","192405.991650378","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","158.02","","","","","","","","","","","","","","","","","","","","식품접객업(휴게음식점)","전체이용가","","","","",
"44","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000003","20190401","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 안락동 462-63번지","부산광역시 동래구 충렬대로459번길 11, 2층 (안락동)","47795","자드PC 안락점","20190401173627","I","2019-04-03 02:20:12.0","","392000.088824158","190553.08314377","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","151.77","","","","","","","","","","","","","","","","","","","","식품접객업(휴게음식점)","전체이용가","","","","",
"45","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000004","20190408","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 안락동 462-60번지","부산광역시 동래구 충렬대로459번길 19, 2층 (안락동)","47795","아레나X PC 안락점","20190408171035","I","2019-04-10 02:20:18.0","","392031.141748234","190560.047058682","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","165.13","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"46","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000005","20190425","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 안락동 425-105번지","부산광역시 동래구 안락로 16, 1층 (안락동)","47786","판타지아","20190425150838","I","2019-04-27 02:20:31.0","","391066.008148716","191059.352179538","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","316.65","","","","","368","","","","","","","","","","","","","","27","식품접객업(휴게음식점)","전체이용가","","","","",
"47","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000006","20190426","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 명장동 63-9번지 삼성타운","부산광역시 동래구 명장로20번길 98, 삼성타운 4층 (명장동)","47781","OX PC 명장동점","20190426145407","I","2019-04-28 02:20:33.0","","391202.373979842","191289.345957951","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","292.32","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"48","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000008","20190926","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 사직동 93-6 사직동 자이언츠 파크","부산광역시 동래구 사직북로 4, 사직동 자이언츠 파크 지하 1층 (사직동)","47866","VAMS","20210303152906","U","2021-03-05 02:40:00.0","","387655.81972947","190506.472924428","복합유통게임제공업","유통관련업","","","유원시설업(기타유원시설업)","296.36","","","","","","","","","","","","","","","","","","","","유원시설업(기타유원시설업)","전체이용가","","","","",
"49","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032019000007","20190905","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 사직동 93-1번지","부산광역시 동래구 사직북로 10-1, 3층 (사직동)","47866","아이센스리그PC방 부산사직점","20190905103204","I","2019-09-07 02:22:25.0","","387629.807784753","190565.530389265","복합유통게임제공업","유통관련업","","","식품접객업(휴게음식점)","291.44","","","","","","","","","","","","","","","","","","","","식품접객업(휴게음식점)","전체이용가","","","","",
"50","복합유통게임제공업","03_05_04_P","3300000","CDFF2241032020000001","20200828","","01","영업/정상","13","영업중","","","","","","","","부산광역시 동래구 온천동 1421-36","부산광역시 동래구 미남로 131, 지하1층 (온천동)","47837","SHOW TIME PC방 부산미남역점","20200828124244","I","2020-08-30 00:23:13.0","","388373.679687682","191580.318215539","복합유통게임제공업","유통관련업","","","휴게음식점","254.05","","","근린생활시설","","","","","","","","","","","","","","","","91","","","","","","일반상업지역",
"51","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032005000001","20050520","","03","폐업","03","폐업","20060724","","","","","","","부산광역시 남구 대연동 72-7번지","부산광역시 남구 수영로 298 (대연동)","608020","메가맥스","20111223113710","I","2018-08-31 23:59:59.0","","391236.731927596","183961.925783646","복합유통게임제공업","유통관련업","15","","","361.3","13","2","","","","","","","","","","","","","","","","","","","","","","","",
"52","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032009000001","20090605","","03","폐업","03","폐업","20130327","","","","","","","부산광역시 남구 대연동 72-6번지 6층 601호","부산광역시 남구 수영로 300 (대연동)","608020","티지이스페이트","20130328162416","I","2018-08-31 23:59:59.0","","391258.375402253","183964.793946133","복합유통게임제공업","유통관련업","12","","노래연습장,청소년게임제공업,비디오시청제공업","286.66","6","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"53","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032009000002","20090612","","03","폐업","03","폐업","20130329","","","","","","","부산광역시 남구 대연동 68-5번지","부산광역시 남구 용소로8번길 10 (대연동)","608020","다빈치PC방","20130401102516","I","2018-08-31 23:59:59.0","","391327.195329591","183926.389755619","복합유통게임제공업","유통관련업","5","","","334.12","3","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"54","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032010000002","20100311","","03","폐업","03","폐업","20101007","","","","","","","부산광역시 남구 대연동 1761-4번지","부산광역시 남구 못골로12번길 4 (대연동)","608020","트리플","20111223113808","I","2018-08-31 23:59:59.0","","390213.886402419","183825.530905249","복합유통게임제공업","유통관련업","3","","","171.71","1","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
"55","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032011000001","20110816","","03","폐업","03","폐업","20161025","","","","051-625-1248","","","부산광역시 남구 대연동 55-7번지","부산광역시 남구 용소로13번길 6 (대연동)","48512","엠플레이멀티방","20161109112516","I","2018-08-31 23:59:59.0","","391375.431623477","183987.303219634","복합유통게임제공업","유통관련업","6","","","214.64","5","","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"56","복합유통게임제공업","03_05_04_P","3310000","CDFF2241032012000001","20120626","","03","폐업","03","폐업","20191025","","","","","","","부산광역시 남구 대연동 68-5번지","부산광역시 남구 용소로8번길 7, 5층 (대연동)","48498","L 프리존","20191028082452","U","2019-10-30 02:40:00.0","","391327.195329591","183926.389755619","복합유통게임제공업","유통관련업","","","","334.12","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","",
